index,MAE,MSE,MAEwProba,MSEwProba
146331,1.390326906403061e-05,1.0148504969720307e-07,0.03824825584888458,0.03823859617114067
146332,1.2638950465770904e-05,5.889499732347758e-08,0.03824737295508385,0.03823856636881828
146333,1.2497729585447814e-05,4.126637165313696e-08,0.03824727237224579,0.03823855519294739
146334,1.2267080819583498e-05,4.063157987843624e-08,0.038247112184762955,0.03823855519294739
146335,1.1910457033081912e-05,3.1126255350955034e-08,0.03824686259031296,0.03823854774236679
146336,1.2054440048814286e-05,3.990297514633312e-08,0.038246963173151016,0.03823855146765709
146337,1.1440906746429391e-05,5.3923411513778774e-08,0.03824653476476669,0.038238562643527985
146338,1.0626805305946618e-05,4.242345852389917e-08,0.03824596479535103,0.03823855519294739
146339,9.927291102940217e-06,3.8243413769123435e-08,0.03824547305703163,0.03823855146765709
146340,9.950563253369182e-06,3.824014882525262e-08,0.038245491683483124,0.03823855146765709
146341,9.850412425294053e-06,3.8242585986836275e-08,0.03824542090296745,0.03823855146765709
146357,1.7567504983162507e-05,1.9386290261991235e-07,0.03825082257390022,0.038238659501075745
146358,1.770774724718649e-05,1.990610911661861e-07,0.03458881005644798,0.03457655385136604
146359,1.7773421859601513e-05,1.3246298635749554e-07,0.03458885848522186,0.03457650914788246
146360,1.7759552065399475e-05,1.1206459049617479e-07,0.03458884730935097,0.03457649424672127
146361,1.4166191249387339e-05,7.855843620063752e-08,0.034586332738399506,0.03457647189497948
146362,1.0165300409425981e-05,3.879121734939872e-08,0.03458353132009506,0.03457644209265709
146363,1.0321378795197234e-05,3.257531844269579e-08,0.03458363935351372,0.03457643836736679
146364,1.0273210136801936e-05,2.308282098795189e-08,0.03458360582590103,0.034576430916786194
146365,9.975766261050012e-06,1.998427201499453e-08,0.03458339720964432,0.034576430916786194
146366,1.0044491318694782e-05,2.8374392613272903e-08,0.0345834456384182,0.03457643464207649
146367,9.406645403942093e-06,3.799247494384872e-08,0.03458300232887268,0.03457644209265709
146368,8.928241186367813e-06,3.069559539881084e-08,0.03458266705274582,0.03457643836736679
146369,8.418956895184238e-06,2.7415289594046044e-08,0.03458230942487717,0.03457643464207649
146370,8.441812497039791e-06,2.7412420777750413e-08,0.03458232432603836,0.03457643464207649
146371,8.34084494272247e-06,2.7415133274644177e-08,0.03458225354552269,0.03457643464207649
146402,1.75707336893538e-05,1.7625826842504466e-07,0.03458871692419052,0.03457653895020485
146403,1.7713427951093763e-05,1.8550761637925461e-07,0.03458881378173828,0.034576546400785446
146404,1.7776110325939953e-05,1.8391314426935423e-07,0.03458885848522186,0.034576546400785446
146405,1.7763280993676744e-05,1.837327801013089e-07,0.034588851034641266,0.034576546400785446
146406,1.7167098121717572e-05,1.954080914856604e-07,0.03458843380212784,0.03457655385136604
146407,1.783870357030537e-05,1.60337890520168e-07,0.034588903188705444,0.034576527774333954
146408,1.7676828065305017e-05,1.184285025601639e-07,0.03458879142999649,0.034576497972011566
146409,1.7543719877721742e-05,1.2376260372093384e-07,0.03458869829773903,0.034576501697301865
146410,1.7602662410354242e-05,1.3158081912933994e-07,0.03458873927593231,0.03457650914788246
146411,1.7712285625748336e-05,1.3045590208093927e-07,0.03458881378173828,0.03457650914788246
146412,1.7616359400562942e-05,1.5567339062272367e-07,0.02975171059370041,0.029739489778876305
146413,1.4194463801686652e-05,1.3117571029397368e-07,0.029749315232038498,0.029739471152424812
146414,1.312342646997422e-05,9.87063373258934e-08,0.029748566448688507,0.02973944880068302
146415,1.3145901903044432e-05,9.870750261598005e-08,0.0297485813498497,0.02973944880068302
146416,1.3045911146036815e-05,9.871234851743793e-08,0.02974851243197918,0.02973944880068302
146599,1.772320320014842e-05,2.548227655552182e-07,0.029751786962151527,0.029739558696746826
146600,1.7780252164811827e-05,2.524216995425377e-07,0.02975182607769966,0.029739556834101677
146601,1.776570570655167e-05,2.482780985246791e-07,0.029751816764473915,0.02973955310881138
146602,1.7683332771412097e-05,2.4737943249419914e-07,0.02975175902247429,0.02973955310881138
146603,1.784635787771549e-05,2.478197700384044e-07,0.029751872643828392,0.02973955310881138
146604,1.7682634279481135e-05,2.4517163410564535e-07,0.02975175715982914,0.02973955124616623
146605,1.7683600162854418e-05,2.3738157040043006e-07,0.02975175902247429,0.02973954565823078
146606,1.788063491403591e-05,2.185660150644253e-07,0.029751896858215332,0.029739532619714737
146607,1.778713703970425e-05,2.1649587722549768e-07,0.02975183166563511,0.029739530757069588
146608,1.802578663046006e-05,2.0761328300977766e-07,0.02975199744105339,0.02973952516913414
146609,1.7695150745566934e-05,1.863660230583264e-07,0.029751766473054886,0.029739510267972946
146610,1.7680042219581082e-05,1.6873681829565612e-07,0.02975175529718399,0.0297394972294569
146611,1.7852047676569782e-05,1.6835012672800076e-07,0.02975187636911869,0.0297394972294569
146612,1.772676478140056e-05,1.6835028304740263e-07,0.029751788824796677,0.0297394972294569
146613,1.77513047674438e-05,1.6835163307860057e-07,0.02975180558860302,0.0297394972294569
146629,1.771523238858208e-05,1.1772821295608082e-07,0.02975178137421608,0.029739461839199066
146630,1.7758560716174543e-05,1.0743880807240203e-07,0.029751811176538467,0.02973945438861847
146631,1.775458440533839e-05,1.1576290859238725e-07,0.02975180745124817,0.029739461839199066
146632,1.7681732060736977e-05,1.1618892159503957e-07,0.02975175715982914,0.029739461839199066
146633,1.784233063517604e-05,1.1221648321679822e-07,0.021405311301350594,0.021392900496721268
146634,1.7682019461062737e-05,1.125245745470238e-07,0.02140519954264164,0.021392900496721268
146635,1.7683772966847755e-05,1.1713871117535746e-07,0.02140520140528679,0.021392904222011566
146636,1.7859918443718925e-05,1.1735418325997671e-07,0.021405324339866638,0.021392904222011566
146637,1.777465149643831e-05,1.1401287736134691e-07,0.021405264735221863,0.021392902359366417
146638,1.7989978005061857e-05,1.13148090008508e-07,0.02140541560947895,0.021392902359366417
146639,1.75153309101006e-05,1.0239298831038468e-07,0.021405082195997238,0.02139289304614067
146640,1.701533983577974e-05,9.219002805593846e-08,0.021404733881354332,0.021392887458205223
146641,1.6797343050711788e-05,8.321944733324926e-08,0.021404581144452095,0.021392880007624626
146642,1.667492870183196e-05,8.322508193714384e-08,0.02140449546277523,0.021392880007624626
146643,1.67023426911328e-05,8.322951572381498e-08,0.021404514089226723,0.021392880007624626
146734,1.7717942682793364e-05,2.372590586219303e-07,0.02140522561967373,0.02139298804104328
146735,1.7766815290087834e-05,2.1257325499846047e-07,0.021405259147286415,0.02139297127723694
146736,1.7758295143721625e-05,2.0486373841777095e-07,0.021405253559350967,0.02139296568930149
146737,1.768279071256984e-05,2.0645681786390924e-07,0.02140519954264164,0.02139296755194664
146738,1.7844953617895953e-05,1.96507514260702e-07,0.021405313163995743,0.021392960101366043
146739,1.768260517565068e-05,1.8446291960572125e-07,0.02140519954264164,0.021392950788140297
146740,1.7683711121208034e-05,1.6638308864003193e-07,0.02140520140528679,0.0213929396122694
146741,1.7877267964649945e-05,1.5778911688357766e-07,0.021405335515737534,0.021392932161688805
146742,1.7784806914278306e-05,1.5418962107105472e-07,0.02140527218580246,0.021392930299043655
146743,1.8015658497461118e-05,1.6043749440086685e-07,0.021405432373285294,0.021392934024333954
146744,1.76857447513612e-05,1.6974594529983733e-07,0.02140520140528679,0.02139294147491455
146745,1.7673821275820956e-05,1.8247766320200753e-07,0.021405193954706192,0.021392950788140297
146746,1.784335654519964e-05,1.9041722509882675e-07,0.021405313163995743,0.021392956376075745
146747,1.7724767531035468e-05,1.9044486521124782e-07,0.029889116063714027,0.029876843094825745
146748,1.7749955077306367e-05,1.904490574133888e-07,0.02988913469016552,0.029876843094825745
147095,1.7724894860293716e-05,2.3758640566029499e-07,0.029889116063714027,0.02987687475979328
147096,1.778011937858537e-05,2.3455781672510057e-07,0.02988915517926216,0.029876872897148132
147097,1.4151916730043013e-05,1.571848144976684e-07,0.02988661453127861,0.029876818880438805
147098,7.551182534371037e-06,7.67729915196469e-08,0.029881995171308517,0.029876763001084328
147099,6.175753242132487e-06,5.983230977335552e-08,0.029881032183766365,0.029876749962568283
147100,5.4830989029142074e-06,4.9893802867018167e-08,0.029880547896027565,0.029876744374632835
147101,4.634790002455702e-06,4.132975206516676e-08,0.02987995371222496,0.029876738786697388
147102,4.335769972385606e-06,3.1448088577690214e-08,0.029879743233323097,0.02987673133611679
147103,4.262970833224244e-06,2.475350235897622e-08,0.029879692941904068,0.029876725748181343
147104,4.691682079283055e-06,2.0880367657127863e-08,0.029879992827773094,0.029876723885536194
147105,3.899570401699748e-06,1.3709726687238799e-08,0.029879437759518623,0.029876718297600746
147106,3.0837397844152292e-06,5.5531117482132686e-09,0.02987886779010296,0.0298767127096653
147107,2.9634329621330835e-06,3.1358942109704913e-09,0.029878783971071243,0.02987671084702015
147108,2.8408776415744796e-06,3.137606396919068e-09,0.02987869828939438,0.02987671084702015
147109,2.8655899768637028e-06,3.1395128718969545e-09,0.029878715053200722,0.02987671084702015
147150,1.772513860487379e-05,2.631184656820551e-07,0.029889116063714027,0.029876893386244774
147151,1.778087425918784e-05,2.518517874250392e-07,0.02988915517926216,0.029876885935664177
147152,1.776099634298589e-05,2.2618826278630877e-07,0.029889142140746117,0.029876867309212685
147153,1.7061254766304046e-05,1.6750470877013868e-07,0.02988865226507187,0.0298768263310194
147154,1.5326910215662792e-05,1.1385323261947633e-07,0.02988743782043457,0.029876789078116417
147155,1.4301289411378093e-05,9.154968694247145e-08,0.029886720702052116,0.029876772314310074
147156,1.4183473467710428e-05,7.975624782829982e-08,0.0298866368830204,0.029876764863729477
147157,1.4418830687645823e-05,7.247738409432714e-08,0.018763145431876183,0.01875310204923153
147158,1.4404684407054447e-05,6.53603819955606e-08,0.018763134256005287,0.01875309832394123
147159,1.4660187844128814e-05,5.9386444206666056e-08,0.018763313069939613,0.018753092736005783
147160,1.434132173017133e-05,5.8212052067574405e-08,0.018763091415166855,0.018753092736005783
147161,1.4335012565425131e-05,6.783534445276018e-08,0.018763085827231407,0.01875309832394123
147162,1.4512168490909971e-05,7.346517350015347e-08,0.018763210624456406,0.01875310391187668
147163,1.4382763765752316e-05,7.34636103061348e-08,0.018763119354844093,0.01875310391187668
147164,1.44067635119427e-05,7.346505981331575e-08,0.018763136118650436,0.01875310391187668
147433,1.7764277799869888e-05,2.106448846461717e-07,0.018765486776828766,0.01875319890677929
147434,1.7750762708601542e-05,2.0594653449279576e-07,0.01876547746360302,0.01875319518148899
147435,1.7669521184870973e-05,2.083832271182473e-07,0.018765419721603394,0.01875319704413414
147436,1.783259358489886e-05,2.0967846126040968e-07,0.018765535205602646,0.01875319890677929
147437,1.7670721717877313e-05,2.029078984833177e-07,0.018765421584248543,0.01875319331884384
147438,1.7673732145340182e-05,1.9112414406663447e-07,0.018765423446893692,0.018753185868263245
147439,1.7871259842650034e-05,1.7590789980204136e-07,0.018765561282634735,0.01875317469239235
147440,1.778382466000039e-05,1.633436568226898e-07,0.01876549981534481,0.018753165379166603
147441,1.8019843992078677e-05,1.517062173661543e-07,0.018765665590763092,0.018753157928586006
147442,1.769146547303535e-05,1.4077949117563548e-07,0.018765436485409737,0.01875315047800541
147443,1.767898902471643e-05,1.3039823443250498e-07,0.01876542717218399,0.018753143027424812
147444,1.785056338121649e-05,1.2627725709535298e-07,0.01876554638147354,0.018753139302134514
147445,1.7734260836732574e-05,1.279382360053205e-07,0.018765466287732124,0.018753141164779663
147446,1.7767097233445384e-05,1.27939458138826e-07,0.018765488639473915,0.018753141164779663
147447,1.780682578100823e-05,1.279382360053205e-07,0.018765516579151154,0.018753141164779663
147636,1.7778964320314117e-05,2.436752311041346e-07,0.01876549795269966,0.01875322312116623
147637,1.7762307834345847e-05,2.4144637222889287e-07,0.020962750539183617,0.02095048688352108
147638,1.7682668840279803e-05,2.349283931835089e-07,0.02096269465982914,0.020950481295585632
147639,1.7842467059381306e-05,2.1562341601111257e-07,0.020962806418538094,0.020950468257069588
147640,1.7677903088042513e-05,2.0454598370633903e-07,0.02096269279718399,0.02095046080648899
147641,1.768174843164161e-05,1.8817817704075424e-07,0.02096269465982914,0.020950449630618095
147642,1.787151450116653e-05,1.725160103660528e-07,0.020962826907634735,0.0209504384547472
147643,1.7775235392036848e-05,1.5927531649140292e-07,0.020962759852409363,0.020950429141521454
147644,1.8006852769758552e-05,1.5096246386292478e-07,0.020962921902537346,0.020950423553586006
147645,1.768006586644333e-05,1.542890686323517e-07,0.02096269279718399,0.020950425416231155
147646,1.766444074746687e-05,1.5391378838103265e-07,0.020962681621313095,0.020950425416231155
147647,1.783242987585254e-05,1.5346778070579603e-07,0.020962800830602646,0.020950425416231155
147648,1.772430186974816e-05,1.6198477226225805e-07,0.020962724462151527,0.020950431004166603
147649,1.7757573004928418e-05,1.6198690389046533e-07,0.020962746813893318,0.020950431004166603
147650,1.7795466192183085e-05,1.6198298169456393e-07,0.020962774753570557,0.020950431004166603
147666,1.777063516783528e-05,2.0594730187895038e-07,0.020962756127119064,0.02095046080648899
147667,1.7762469724402763e-05,1.9386199312521057e-07,0.020962750539183617,0.020950453355908394
147668,1.7681506506050937e-05,1.8339332541472686e-07,0.02096269465982914,0.020950445905327797
147669,1.7836429833550937e-05,1.7084101955333608e-07,0.020962802693247795,0.02095043659210205
147670,1.766829882399179e-05,1.554042938778366e-07,0.020962685346603394,0.020950425416231155
147671,1.7668346117716283e-05,1.460667391484094e-07,0.020962685346603394,0.020950419828295708
147672,1.7862204913399182e-05,1.3819106925438973e-07,0.020962821319699287,0.02095041424036026
147673,1.7778391338652e-05,1.2702339802217466e-07,0.020962761715054512,0.020950406789779663
147674,1.800427162379492e-05,1.1623117046610787e-07,0.020962920039892197,0.020950399339199066
147675,1.7682685211184435e-05,1.1242224928764699e-07,0.02096269465982914,0.020950395613908768
147676,1.767576213751454e-05,1.1170093472401277e-07,0.02329728566110134,0.023284990340471268
147677,1.7826898329076357e-05,1.0729342392323815e-07,0.023297391831874847,0.02328498661518097
147678,1.7722810298437253e-05,1.0211330447873479e-07,0.023297317326068878,0.02328498288989067
147679,1.7758366084308363e-05,1.0211825696160304e-07,0.023297343403100967,0.02328498288989067
147680,1.779999365680851e-05,1.0212254863972703e-07,0.023297371342778206,0.02328498288989067
147708,1.7762849893188104e-05,1.8548200841905782e-07,0.023297345265746117,0.023285042494535446
147709,1.7746917365002446e-05,1.6672395020123076e-07,0.02329733408987522,0.0232850294560194
147710,1.7665457562543452e-05,1.5366441630249028e-07,0.023297278210520744,0.023285020142793655
147711,1.782339677447453e-05,1.4371246948030603e-07,0.02329738810658455,0.02328501269221306
147712,1.7659313016338274e-05,1.3605087190171616e-07,0.023297274485230446,0.02328500710427761
147713,1.7660890080151148e-05,1.3595544601230358e-07,0.023297274485230446,0.02328500710427761
147714,1.7858483261079527e-05,1.2629151058263233e-07,0.02329741232097149,0.023284999653697014
147715,1.7772243154468015e-05,1.0653801751914216e-07,0.023297352716326714,0.02328498661518097
147716,1.800043355615344e-05,8.454728828155567e-08,0.023297512903809547,0.023284971714019775
147717,1.7674574337434024e-05,6.644403782729569e-08,0.023297283798456192,0.02328495867550373
147718,1.7659209333942272e-05,5.406635494864531e-08,0.023297274485230446,0.023284949362277985
147719,1.7830196156864986e-05,4.668153863462976e-08,0.023297393694519997,0.023284945636987686
147720,1.7715938156470656e-05,4.176841983394297e-08,0.02329731360077858,0.023284941911697388
147721,1.7747937818057835e-05,4.1769034453409404e-08,0.02329733595252037,0.023284941911697388
147722,1.7789330740924925e-05,4.176850509907126e-08,0.02329736389219761,0.023284941911697388
147738,1.776500721462071e-05,1.226936205966922e-07,0.023297347128391266,0.023284997791051865
147739,1.7760270566213876e-05,1.408833725236036e-07,0.023297343403100967,0.02328501082956791
147740,1.7682705220067874e-05,1.5365813510470616e-07,0.02329728938639164,0.023285020142793655
147741,1.7843865862232633e-05,1.4766135336685693e-07,0.023297403007745743,0.023285014554858208
147742,1.768191395967733e-05,1.5423053412177978e-07,0.02154252864420414,0.021530259400606155
147743,1.768385300238151e-05,1.5998720925836096e-07,0.02154253050684929,0.021530263125896454
147744,1.786415850801859e-05,1.650952867748856e-07,0.021542657166719437,0.021530266851186752
147745,1.7775993910618126e-05,1.609521547152326e-07,0.021542593836784363,0.021530263125896454
147746,1.8005592210101895e-05,1.6375157940728968e-07,0.021542755886912346,0.021530266851186752
147747,1.7531721823615953e-05,1.4552145444213238e-07,0.021542424336075783,0.021530253812670708
147748,1.6541138393222354e-05,1.2906257040867786e-07,0.02154172956943512,0.021530242636799812
147749,1.5416562746395357e-05,1.1050972403836568e-07,0.021540943533182144,0.021530229598283768
147750,1.4526282939186785e-05,9.509597731494068e-08,0.021540319547057152,0.021530218422412872
147751,1.4558894690708257e-05,9.509582099553882e-08,0.021540341898798943,0.021530218422412872
147752,1.459762643207796e-05,9.509328435797215e-08,0.02154036983847618,0.021530218422412872
147767,1.777405122993514e-05,2.442945685743325e-07,0.021542593836784363,0.02153032273054123
147768,1.7764481526683085e-05,2.361924344995714e-07,0.021542586386203766,0.02153031714260578
147769,1.7683310943539254e-05,2.2789575382375915e-07,0.02154253050684929,0.021530311554670334
147770,1.7845748516265303e-05,2.092937165798503e-07,0.021542644128203392,0.02153029851615429
147771,1.7681191820884123e-05,1.8513763677674433e-07,0.02154252864420414,0.021530281752347946
147772,1.7682499674265273e-05,1.6382686851557082e-07,0.02154252864420414,0.021530266851186752
147773,1.7875809135148302e-05,1.3798769771256048e-07,0.021542664617300034,0.02153024822473526
147774,1.778152545739431e-05,1.2034158203277912e-07,0.02154259756207466,0.021530235186219215
147775,1.80151873792056e-05,1.0497167579615052e-07,0.021542761474847794,0.02153022401034832
147776,1.7686839782982133e-05,9.04849457583623e-08,0.021542532369494438,0.021530214697122574
147777,1.7672087778919376e-05,7.879106078689802e-08,0.021542521193623543,0.021530207246541977
147778,1.7841086446424015e-05,7.008620883652839e-08,0.021542640402913094,0.02153019979596138
147779,1.7726710211718455e-05,6.434109423025802e-08,0.021542560309171677,0.02153019607067108
147780,1.7759724869392812e-05,6.434283505996063e-08,0.027401957660913467,0.02738957107067108
147781,1.779826015990693e-05,6.433911181602525e-08,0.027401985600590706,0.02738957107067108
147987,1.7754196960595436e-05,1.1271603028717436e-07,0.02740195393562317,0.027389604598283768
147988,1.7661322999629192e-05,8.842125254204802e-08,0.027401888743042946,0.027389587834477425
147989,1.781868741090875e-05,8.992549993536159e-08,0.02740199863910675,0.027389589697122574
147990,1.7657139324001037e-05,9.529620825787788e-08,0.027401886880397797,0.027389593422412872
147991,1.7647018466959707e-05,8.867221623631849e-08,0.0274018794298172,0.027389587834477425
147992,1.7836515326052904e-05,7.828790415942422e-08,0.027402011677622795,0.027389580383896828
147993,1.77463298314251e-05,7.663845735805808e-08,0.02740194834768772,0.027389580383896828
147994,1.7970620319829322e-05,7.775770427542739e-08,0.027402106672525406,0.027389580383896828
147995,1.7647695131017826e-05,7.271346191828343e-08,0.0274018794298172,0.02738957665860653
147996,1.763147702149581e-05,6.872145519309925e-08,0.027401868253946304,0.02738957479596138
147997,1.7784062947612256e-05,6.633791116428256e-08,0.02740197442471981,0.02738957293331623
147998,1.7674094124231488e-05,6.176401967650236e-08,0.027401898056268692,0.027389569208025932
147999,1.760932536853943e-05,5.6176773455263174e-08,0.02740185335278511,0.027389565482735634
148000,1.767587491485756e-05,5.617908982458175e-08,0.02740189991891384,0.027389565482735634
148001,1.7692997062113136e-05,5.616971066046972e-08,0.027401911094784737,0.027389565482735634
148187,1.7765400116331875e-05,2.110056271931171e-07,0.027401961386203766,0.02738967351615429
148188,1.768152287695557e-05,2.3060619014358963e-07,0.02740190364420414,0.027389688417315483
148189,1.784442429197952e-05,2.844709001692536e-07,0.027402017265558243,0.027389725670218468
148190,1.768263609847054e-05,3.240280648242333e-07,0.02740190364420414,0.027389753609895706
148191,1.7683911210042424e-05,3.5223834515818453e-07,0.02740190550684929,0.0273897722363472
148192,1.787337168934755e-05,3.197167757207353e-07,0.027402037754654884,0.027389749884605408
148193,1.778349542291835e-05,2.8255772122065537e-07,0.02740197442471981,0.02738972380757332
148194,1.8015889509115368e-05,2.850565010703576e-07,0.027554726228117943,0.027542313560843468
148195,1.768394395185169e-05,3.2803345106913184e-07,0.02755449339747429,0.027542343363165855
148196,1.7659318473306485e-05,3.491605582439661e-07,0.027554476633667946,0.02754235826432705
148197,1.7834521713666618e-05,3.1629468821847695e-07,0.027554597705602646,0.02754233591258526
148198,1.771343704604078e-05,2.88290721073281e-07,0.02755451388657093,0.027542315423488617
148199,1.695446189842187e-05,3.075695644838561e-07,0.0275539830327034,0.02754233032464981
148200,1.7020547602442093e-05,3.0756709179513564e-07,0.02755402773618698,0.02754233032464981
148201,1.705029353615828e-05,3.075693939535995e-07,0.027554050087928772,0.02754233032464981
148238,1.7365877283737063e-05,1.6477690678584622e-07,0.02755426988005638,0.027542229741811752
148239,1.7254566046176478e-05,1.621327925249716e-07,0.027554191648960114,0.027542227879166603
148240,1.734940815367736e-05,1.4916805923803622e-07,0.027554258704185486,0.027542218565940857
148241,1.7181146176881157e-05,1.3701064460747148e-07,0.027554141357541084,0.02754220925271511
148242,1.7240850866073743e-05,1.3825101063957845e-07,0.027554182335734367,0.02754221111536026
148243,1.745631561789196e-05,1.5270020981006382e-07,0.027554333209991455,0.027542220428586006
148244,1.73336284206016e-05,1.6579312500653032e-07,0.02755424752831459,0.027542229741811752
148245,1.7543574358569458e-05,1.6959836557361996e-07,0.02755439467728138,0.02754223346710205
148246,1.720912041491829e-05,1.7176093081161525e-07,0.027554159983992577,0.0275422353297472
148247,1.7211530575877987e-05,1.7512361694116407e-07,0.027554161846637726,0.02754223719239235
148248,1.738238279358484e-05,1.685357204905813e-07,0.027554281055927277,0.0275422316044569
148249,1.7245540220756084e-05,1.5537477793259313e-07,0.027554186061024666,0.027542222291231155
148250,1.717237137199845e-05,1.360863421950853e-07,0.027554135769605637,0.02754220925271511
148251,1.7229898730874993e-05,1.3609067650577344e-07,0.02755417488515377,0.02754220925271511
148252,1.7253067198907956e-05,1.3608733695491537e-07,0.027554191648960114,0.02754220925271511
148380,1.7761969502316788e-05,2.1254483328903007e-07,0.027554547414183617,0.02754226326942444
148381,1.767954381648451e-05,1.9729942835056136e-07,0.02622697502374649,0.026214737445116043
148382,1.7837352061178535e-05,1.8073406238272582e-07,0.026227084919810295,0.026214726269245148
148383,1.767407957231626e-05,1.6246326595137361e-07,0.026226971298456192,0.026214713230729103
148384,1.7675318304100074e-05,1.4996390973465168e-07,0.02622697316110134,0.026214703917503357
148385,1.7873968317871913e-05,1.4439079620842676e-07,0.026227110996842384,0.02621470019221306
148386,1.7772485080058686e-05,1.3909300378145417e-07,0.026227040216326714,0.02621469646692276
148387,1.7998532712226734e-05,1.3454318548156152e-07,0.026227198541164398,0.02621469460427761
148388,1.76693811226869e-05,1.2312700903294171e-07,0.026226967573165894,0.026214685291051865
148389,1.7651753296377137e-05,1.0767899283337101e-07,0.026226956397294998,0.02621467411518097
148390,1.7826772818807513e-05,9.336391570968772e-08,0.026227077469229698,0.026214664801955223
148391,1.770543894963339e-05,7.879499719365413e-08,0.026226993650197983,0.026214655488729477
148392,1.76343437487958e-05,6.830476451114009e-08,0.026226943358778954,0.02621464803814888
148393,1.7701937395031564e-05,6.830912724353766e-08,0.026226991787552834,0.02621464803814888
148394,1.773637268343009e-05,6.830664744938986e-08,0.026227014139294624,0.02621464803814888
148410,1.774779593688436e-05,1.668177418423511e-07,0.02622702345252037,0.0262147169560194
148411,1.7666006897343323e-05,1.5711938772255962e-07,0.026226965710520744,0.026214709505438805
148412,1.783353218343109e-05,1.5926350727113459e-07,0.026227083057165146,0.026214711368083954
148413,1.7675856724963523e-05,1.5567262323656905e-07,0.02622697316110134,0.026214709505438805
148414,1.7683290934655815e-05,1.5824473109660175e-07,0.02622697874903679,0.026214709505438805
148415,1.788094414223451e-05,1.6162545080078417e-07,0.026227116584777832,0.026214713230729103
148416,1.7787258911994286e-05,1.5806863018497097e-07,0.02622705139219761,0.026214709505438805
148417,1.8025799363385886e-05,1.538925289423787e-07,0.02622721716761589,0.026214707642793655
148418,1.7693206245894544e-05,1.5239575645864534e-07,0.026226984336972237,0.026214705780148506
148419,1.7671358364168555e-05,1.4829547012595867e-07,0.026226969435811043,0.026214703917503357
148420,1.7836269762483425e-05,1.4431518025048717e-07,0.030926791951060295,0.03091440722346306
148421,1.77242709469283e-05,1.4079856214266329e-07,0.030926713719964027,0.03091440536081791
148422,1.7648495486355387e-05,1.3797567532947141e-07,0.0309266597032547,0.03091440349817276
148423,1.7712085536913946e-05,1.3796348241612577e-07,0.03092670440673828,0.03091440349817276
148424,1.773870644683484e-05,1.379599581241564e-07,0.030926723033189774,0.03091440349817276
148595,1.7144475350505672e-05,1.1346326544980911e-07,0.030926307663321495,0.030914386734366417
148596,1.689237979007885e-05,1.2356105116850813e-07,0.030926130712032318,0.030914392322301865
148597,1.698821688478347e-05,1.242227654074668e-07,0.03092619776725769,0.030914394184947014
148598,1.014045574265765e-05,4.353237059717685e-08,0.03092140518128872,0.030914336442947388
148599,6.30552085567615e-06,1.4051862784469904e-08,0.030918721109628677,0.030914315953850746
148600,6.00699149799766e-06,9.768833741929939e-09,0.030918510630726814,0.030914314091205597
148601,5.641753887175582e-06,1.0193205390862659e-08,0.03091825544834137,0.030914314091205597
148602,5.7773531807470135e-06,1.0174455944422789e-08,0.03091835044324398,0.030914314091205597
148603,5.42163388672634e-06,9.231520436969731e-09,0.030918102711439133,0.030914312228560448
148604,5.256767053651856e-06,7.324660877827682e-09,0.03091798722743988,0.030914312228560448
148605,5.40364317203057e-06,6.410198594153371e-09,0.030918089672923088,0.0309143103659153
148606,5.274256182019599e-06,5.255416546390279e-09,0.030917998403310776,0.0309143103659153
148607,5.212935320741963e-06,4.689490573639432e-09,0.030917955562472343,0.0309143103659153
148608,5.269422217679676e-06,4.6842143497372035e-09,0.030917994678020477,0.0309143103659153
148609,5.301415967551293e-06,4.685595911269047e-09,0.030918017029762268,0.0309143103659153
148655,1.7721904441714287e-05,1.8288906744601263e-07,0.030926711857318878,0.030914435163140297
148656,1.7350124835502356e-05,1.7005137920023117e-07,0.030926451086997986,0.03091442584991455
148657,1.533614340587519e-05,1.455646554404666e-07,0.030925041064620018,0.030914409086108208
148658,1.475741282774834e-05,1.3121906761170976e-07,0.030924636870622635,0.030914397910237312
148659,1.6216759831877425e-05,1.2093794055090257e-07,0.025646116584539413,0.025634849444031715
148660,1.645060910959728e-05,7.204126006854494e-08,0.025646280497312546,0.02563481591641903
148661,1.648135184950661e-05,6.752331671577849e-08,0.025646302849054337,0.02563481219112873
148662,1.6485813830513507e-05,5.410371528569158e-08,0.025646306574344635,0.025634802877902985
148663,1.5946927305776626e-05,4.264400388365175e-08,0.02564592845737934,0.025634795427322388
148664,1.611299376236275e-05,3.66875454460569e-08,0.025646043941378593,0.02563479170203209
148665,1.6411624528700486e-05,3.26868949684922e-08,0.025646254420280457,0.02563478797674179
148666,1.6350300938938744e-05,2.9942825108264515e-08,0.025646211579442024,0.02563478611409664
148667,1.620389048184734e-05,2.766768325557223e-08,0.025646109133958817,0.025634784251451492
148668,1.6253952708211727e-05,2.7656327006297943e-08,0.025646142661571503,0.025634784251451492
148669,1.629744474485051e-05,2.767449203133765e-08,0.02564617432653904,0.025634784251451492
148672,1.7764972653822042e-05,2.4007098886613676e-07,0.025647200644016266,0.02563493326306343
148673,1.7669353837845847e-05,2.4919771135500923e-07,0.025647133588790894,0.025634940713644028
148674,1.78325117303757e-05,2.641416756432591e-07,0.025647249072790146,0.025634950026869774
148675,1.7670563465799205e-05,2.7204183083995304e-07,0.025647135451436043,0.02563495561480522
148676,1.7676360585028306e-05,2.7920430056838086e-07,0.02564713917672634,0.02563496120274067
