index,MAE,MSE,MAEwProba,MSEwProba
260161,1.7885209672385827e-05,1.1538750044337576e-07,0.05216706171631813,0.052154622972011566
260162,1.8035472749033943e-05,1.0447677567526625e-07,0.07148478925228119,0.07147224247455597
260163,1.8185312001151033e-05,1.002629161916957e-07,0.07148490101099014,0.07147223502397537
260164,1.7879468941828236e-05,9.733369665809732e-08,0.07148468494415283,0.07147223502397537
260165,1.7943293642019853e-05,9.35140249680444e-08,0.07148472964763641,0.07147223502397537
260166,1.7970529370359145e-05,8.72258567596873e-08,0.07148474454879761,0.07147222757339478
260167,1.4913999621057883e-05,6.804784646874396e-08,0.07148260623216629,0.07147221267223358
260168,1.1998571608273778e-05,5.258899804516659e-08,0.07148056477308273,0.07147220522165298
260169,1.0206253136857413e-05,4.5801034076475844e-08,0.07147931307554245,0.07147219777107239
260170,1.0178543561778497e-05,4.5802693193763844e-08,0.07147929072380066,0.07147219777107239
260171,1.026869267661823e-05,4.58041249373764e-08,0.07147935777902603,0.07147219777107239
260172,1.0231673513771966e-05,4.580587997793373e-08,0.07147932797670364,0.07147219777107239
260173,1.0235434274363797e-05,4.580418178079526e-08,0.07147933542728424,0.07147219777107239
260416,1.7930438843904994e-05,2.2785057751661952e-07,0.07148472219705582,0.07147232443094254
260417,1.7888271031551994e-05,2.3717946362467046e-07,0.07148469239473343,0.07147233188152313
260418,1.805523243092466e-05,2.3823020001145778e-07,0.07148480415344238,0.07147233188152313
260419,1.8195922166341916e-05,2.3132039927986625e-07,0.07148490846157074,0.07147233188152313
260420,1.7881216990645044e-05,2.2614956662891927e-07,0.07148468494415283,0.07147232443094254
260421,1.7927992303157225e-05,2.112107182483669e-07,0.07148471474647522,0.07147231698036194
260422,1.8061784430756234e-05,1.8092994480412017e-07,0.07148481160402298,0.07147229462862015
260423,1.81162467924878e-05,1.5336864578330278e-07,0.07148484885692596,0.07147227227687836
260424,1.8024546079686843e-05,1.606585158242524e-07,0.07148478180170059,0.07147227972745895
260425,1.7832462617661804e-05,1.6930700041939417e-07,0.07148464769124985,0.07147228717803955
260426,1.7848982679424807e-05,1.6453728335363849e-07,0.07148466259241104,0.07147227972745895
260427,1.796766991901677e-05,1.645386902282553e-07,0.07148474454879761,0.07147227972745895
260428,1.7916496290126815e-05,1.6453697071483475e-07,0.06886019557714462,0.06884776800870895
260429,1.7919113815878518e-05,1.6453778073355352e-07,0.06886020302772522,0.06884776800870895
260430,1.7904701962834224e-05,1.6453670070859516e-07,0.06886018812656403,0.06884776800870895
260593,1.7910902897710912e-05,1.6525554258350894e-07,0.06886019557714462,0.06884777545928955
260594,1.7864433175418526e-05,1.5581312595713825e-07,0.06886015832424164,0.06884776800870895
260595,1.802865881472826e-05,1.4063733999591932e-07,0.06886027753353119,0.06884775310754776
260596,1.8168362657888792e-05,1.2038704255701305e-07,0.06886037439107895,0.06884773820638657
260597,1.7859714716905728e-05,9.896898944816712e-08,0.06886015832424164,0.06884772330522537
260598,1.79157195816515e-05,9.30606560700653e-08,0.06886019557714462,0.06884772330522537
260599,1.8054617612506263e-05,8.76683827755187e-08,0.06886029243469238,0.06884771585464478
260600,1.8114711565431207e-05,7.827759418432834e-08,0.06886033713817596,0.06884770840406418
260601,1.8016744434135035e-05,7.124783962808579e-08,0.06886027008295059,0.06884770840406418
260602,1.783510197128635e-05,6.481447911710347e-08,0.06886014342308044,0.06884770095348358
260603,1.7856174963526428e-05,6.407117325579748e-08,0.06886015832424164,0.06884770095348358
260604,1.7965759980143048e-05,6.406912689271849e-08,0.06886023283004761,0.06884770095348358
260605,1.7919754100148566e-05,6.4068203187162e-08,0.06886020302772522,0.06884770095348358
260606,1.792681541701313e-05,6.406873609421382e-08,0.06886020302772522,0.06884770095348358
260607,1.7913273040903732e-05,6.407056929447208e-08,0.06886019557714462,0.06884770095348358
260671,1.7916367141879164e-05,1.8213992802884604e-07,0.06886019557714462,0.06884778290987015
260672,1.787514702300541e-05,1.6891557663711865e-07,0.06886016577482224,0.06884777545928955
260673,1.8038588677882217e-05,1.549783092968937e-07,0.06886028498411179,0.06884776800870895
260674,1.8182416170020588e-05,1.5055067592584237e-07,0.06886038184165955,0.06884776055812836
260675,1.7880562154459767e-05,1.5878035242167243e-07,0.06886017322540283,0.06884776800870895
260676,1.794897070794832e-05,1.526712907207184e-07,0.06886021792888641,0.06884776055812836
260677,1.809000241337344e-05,1.4341775056436745e-07,0.07325485348701477,0.07324228435754776
260678,1.8147340597352013e-05,1.2754895806210698e-07,0.07325489073991776,0.07324227690696716
260679,1.805462670745328e-05,1.18623724176814e-07,0.07325482368469238,0.07324226945638657
260680,1.7860411389847286e-05,1.1609258621092522e-07,0.07325468957424164,0.07324226945638657
260681,1.788188637874555e-05,1.2287353001738666e-07,0.07325470447540283,0.07324227690696716
260682,1.799843812477775e-05,1.228723505164453e-07,0.0732547864317894,0.07324227690696716
260683,1.7956426745513454e-05,1.2287308948089048e-07,0.07325475662946701,0.07324227690696716
260684,1.796234391804319e-05,1.2287765116525406e-07,0.07325476408004761,0.07324227690696716
260685,1.794664240151178e-05,1.2287611639294482e-07,0.07325474917888641,0.07324227690696716
260686,1.4970507436373737e-05,6.210164826825348e-08,0.07325267046689987,0.07324223220348358
260687,1.5583545973640867e-05,6.932047114105444e-08,0.0732530951499939,0.07324223965406418
260688,1.600900577614084e-05,6.574187949581756e-08,0.07325339317321777,0.07324223220348358
260689,1.5957617506501265e-05,4.737539782695421e-08,0.07325335592031479,0.07324221730232239
260690,1.5785790310474113e-05,3.928226988136885e-08,0.07325323671102524,0.07324221730232239
260691,1.5713043467258103e-05,2.7896788878933876e-08,0.07325318455696106,0.07324220985174179
260692,1.5691657608840615e-05,2.7638870747637156e-08,0.07325316965579987,0.07324220985174179
260693,1.5754447304061614e-05,2.802630127973771e-08,0.07325321435928345,0.07324220985174179
260694,1.5710213119746186e-05,2.7561030790934637e-08,0.07325318455696106,0.07324220985174179
260695,1.5547871953458525e-05,2.699033352371316e-08,0.0732530727982521,0.07324220985174179
260696,1.5620407793903723e-05,2.5732640906994675e-08,0.07325312495231628,0.0732422024011612
260697,1.5734596672700718e-05,2.5728937202984525e-08,0.07325319945812225,0.0732422024011612
260698,1.5695715774199925e-05,2.5730301445037185e-08,0.07325317710638046,0.0732422024011612
260699,1.571195389260538e-05,2.573381330250868e-08,0.07325318455696106,0.0732422024011612
260700,1.5701960364822298e-05,2.5738799536156876e-08,0.07325317710638046,0.0732422024011612
260791,8.152160830832145e-07,1.4040354165759106e-12,0.06506405025720596,0.0650634765625
260792,7.716190566497971e-07,1.2631027951001683e-12,0.06506401300430298,0.0650634765625
260793,9.387798058924091e-07,1.6137264051072076e-12,0.06506413221359253,0.0650634765625
260809,8.149069685714494e-07,1.4033971467569684e-12,0.06506405025720596,0.0650634765625
260810,7.71496615925571e-07,1.2629473205086339e-12,0.06506401300430298,0.0650634765625
260811,9.386828310198325e-07,1.6133557163844348e-12,0.06506413221359253,0.0650634765625
260917,8.151966994773829e-07,1.4039580045407951e-12,0.06506405025720596,0.0650634765625
260918,7.716251957390341e-07,1.2631280570107872e-12,0.06506401300430298,0.0650634765625
260919,9.387777595293301e-07,1.613715237824831e-12,0.06506413221359253,0.0650634765625
260950,1.7914537238539197e-05,2.4449906277368427e-07,0.06507601588964462,0.06506364792585373
260951,1.7867685528472066e-05,2.455480228036322e-07,0.06507598608732224,0.06506364792585373
260952,1.8021986761596054e-05,2.0062982741819724e-07,0.06507609039545059,0.06506361812353134
260953,1.8149912648368627e-05,1.7766970472621324e-07,0.06507617980241776,0.06506360322237015
260954,1.7857923012343235e-05,1.5456316759809852e-07,0.06507597863674164,0.06506358832120895
260955,1.7922548067872413e-05,1.3757784245171933e-07,0.06507602334022522,0.06506357342004776
260956,1.8057968190987594e-05,1.4950481386222236e-07,0.06507612019777298,0.06506358087062836
260957,1.8119295418728143e-05,1.6720844087103615e-07,0.06507615745067596,0.06506359577178955
260958,1.8023009033640847e-05,1.91267574223275e-07,0.06507609039545059,0.06506361067295074
260959,1.7840351574704982e-05,2.3365066681435565e-07,0.06507596373558044,0.06506364047527313
260960,1.7864356777863577e-05,2.6065566771649173e-07,0.06507597863674164,0.06506365537643433
260961,1.7965654478757642e-05,2.6065251290674496e-07,0.06507605314254761,0.06506365537643433
260962,1.7925136489793658e-05,2.6065126235153e-07,0.06507602334022522,0.06506365537643433
260963,1.7933343769982457e-05,2.6065157499033376e-07,0.06507603079080582,0.06506365537643433
260964,1.7918007870321162e-05,2.606550708605937e-07,0.06507601588964462,0.06506365537643433
261085,1.6328636775142513e-05,8.877245250005217e-08,0.07618330419063568,0.07617193460464478
261086,1.6156707715708762e-05,6.66931683213079e-08,0.07618318498134613,0.07617191970348358
261087,1.615664041310083e-05,4.893089311508447e-08,0.07618318498134613,0.07617191225290298
261088,1.6310345017700456e-05,4.6165805400733007e-08,0.07618328928947449,0.07617190480232239
261089,1.4472792827291414e-05,4.782640061762322e-08,0.07618200778961182,0.07617190480232239
261090,1.319822604273213e-05,5.4116018333161264e-08,0.07618111371994019,0.07617191225290298
261091,1.319932380283717e-05,5.0844970900243425e-08,0.07618111371994019,0.07617191225290298
261092,1.1929327229154296e-05,2.5033848771727207e-08,0.07618022710084915,0.0761718899011612
261093,1.0845928954950068e-05,1.9379777782546626e-08,0.07617946714162827,0.0761718899011612
261094,1.061233433574671e-05,1.764649759650183e-08,0.07617930322885513,0.0761718899011612
261095,1.0678630133043043e-05,1.4955951144202118e-08,0.07617934793233871,0.0761718824505806
261096,1.0788493455038406e-05,1.4956048843828285e-08,0.07617942988872528,0.0761718824505806
261097,1.0740929610619787e-05,1.4952485472008448e-08,0.0761793926358223,0.0761718824505806
261098,1.0757396921690088e-05,1.4955341853806203e-08,0.07617940753698349,0.0761718824505806
261099,1.0740201105363667e-05,1.4954714799841895e-08,0.0761793926358223,0.0761718824505806
261208,1.7901269529829733e-05,1.3152668998372974e-07,0.07618440687656403,0.07617196440696716
261209,1.7860364096122794e-05,1.2086373146757978e-07,0.07618437707424164,0.07617195695638657
261210,1.8023069060291164e-05,1.1388863896399926e-07,0.07618448883295059,0.07617195695638657
261211,1.816855183278676e-05,1.158771922860069e-07,0.07618459314107895,0.07617195695638657
261212,1.7851711163530126e-05,1.1662793042432895e-07,0.07618436962366104,0.07617195695638657
261213,1.791000431694556e-05,1.1598257998457484e-07,0.07618441432714462,0.07617195695638657
261214,1.8069085854222067e-05,1.0939563566125798e-07,0.07618452608585358,0.07617194950580597
261215,1.8147393348044716e-05,9.962312930156259e-08,0.07618457823991776,0.07617194205522537
261216,1.806185355235357e-05,9.400972800222007e-08,0.07618451863527298,0.07617194205522537
261217,1.7864844267023727e-05,9.328852712542357e-08,0.06065093353390694,0.06063849478960037
261218,1.774631346052047e-05,1.0502080272090097e-07,0.06065085157752037,0.06063850224018097
261219,1.786313259799499e-05,1.0502088088060191e-07,0.06065093353390694,0.06063850224018097
261220,1.782123581506312e-05,1.0502135694423487e-07,0.06065090373158455,0.06063850224018097
261221,1.7822705558501184e-05,1.0502051139837931e-07,0.06065090373158455,0.06063850224018097
261222,1.7808892152970657e-05,1.0502058245265289e-07,0.060650892555713654,0.06063850224018097
261246,7.715761967119761e-07,1.2629903633348816e-12,0.06063896790146828,0.060638427734375
261247,9.386420742885093e-07,1.6132183479691808e-12,0.06063908338546753,0.060638427734375
261356,1.4855469089525286e-05,7.603865981309355e-08,0.06064882501959801,0.06063847988843918
261357,1.2555168723338284e-05,8.342854584952875e-08,0.06064721569418907,0.060638487339019775
261358,1.2371669072308578e-05,8.318960453834734e-08,0.060647089034318924,0.060638487339019775
261359,1.1655486559902783e-05,5.40217790501174e-08,0.06064658612012863,0.060638464987277985
261360,1.1756557796616107e-05,6.9960684356829e-08,0.0606466569006443,0.06063847616314888
261361,1.0680236300686374e-05,5.4051778164421194e-08,0.06064590439200401,0.060638464987277985
261362,1.0420357284601778e-05,4.555722910026816e-08,0.06064572185277939,0.060638461261987686
261363,1.0055310667667072e-05,4.963703759131022e-08,0.060645464807748795,0.060638461261987686
261364,9.660298019298352e-06,5.309417261400995e-08,0.06064518913626671,0.060638464987277985
261365,9.305746971222106e-06,4.538659936770273e-08,0.06064494326710701,0.060638461261987686
261366,9.4440456450684e-06,4.5927443181881245e-08,0.06064504012465477,0.060638461261987686
261367,9.411052815266885e-06,4.5919477997813374e-08,0.06064501404762268,0.060638461261987686
261368,9.433033483219333e-06,4.5927620817565185e-08,0.06064503267407417,0.060638461261987686
261369,9.422952643944882e-06,4.5929279934853184e-08,0.060645025223493576,0.060638461261987686
261370,9.433046216145158e-06,4.5928533864980636e-08,0.06064503267407417,0.060638461261987686
261451,1.7862503227661364e-05,8.03975481744601e-08,0.06065092980861664,0.06063848361372948
261452,1.8007604012382217e-05,6.273874220141806e-08,0.07209512591362,0.07208256423473358
261453,1.814598545024637e-05,5.199638763997427e-08,0.07209522277116776,0.07208255678415298
261454,1.784665073500946e-05,5.5930261311232243e-08,0.07209501415491104,0.07208255678415298
261455,1.790918395272456e-05,5.698285576727358e-08,0.07209505885839462,0.07208255678415298
261456,1.805731881177053e-05,5.5915357677349675e-08,0.07209516316652298,0.07208255678415298
261457,1.8110795281245373e-05,6.642867589334855e-08,0.07209520041942596,0.07208256423473358
261458,1.8019884009845555e-05,7.28127105276144e-08,0.07209513336420059,0.07208257168531418
261459,1.7022190149873495e-05,5.194569396849147e-08,0.07209443300962448,0.07208255678415298
261460,1.2987365153094288e-05,2.435089818675351e-08,0.07209160923957825,0.0720825344324112
261461,7.850448128010612e-06,8.727426781263148e-09,0.07208801805973053,0.0720825269818306
261462,7.817309779056814e-06,8.725779210294604e-09,0.07208798825740814,0.0720825269818306
261463,7.836248187231831e-06,8.728520128897799e-09,0.07208800315856934,0.0720825269818306
261464,7.82061670179246e-06,8.725095312911435e-09,0.07208799570798874,0.0720825269818306
261465,7.831400580471382e-06,8.725717037805225e-09,0.07208800315856934,0.0720825269818306
261513,1.788282133929897e-05,1.521511876489967e-07,0.07209503650665283,0.07208262383937836
261514,1.80345268745441e-05,1.3926491249094397e-07,0.07209514081478119,0.07208261638879776
261515,1.817671727621928e-05,1.3886489114156575e-07,0.07209524512290955,0.07208261638879776
261516,1.7872536773211323e-05,1.3447966296098457e-07,0.07209502905607224,0.07208261638879776
261517,1.794349736883305e-05,1.2459315712476382e-07,0.07209508121013641,0.07208260893821716
261518,1.8084305338561535e-05,1.1978121960964927e-07,0.07209517806768417,0.07208260148763657
261519,1.81001905730227e-05,1.1705086677693544e-07,0.07209519296884537,0.07208260148763657
261520,1.3976658010506071e-05,8.577173105095426e-08,0.07209230214357376,0.07208257913589478
261521,9.209041309077293e-06,4.388015284462199e-08,0.07208896428346634,0.07208254933357239
261522,5.343202246876899e-06,1.5120399154966435e-08,0.07208625972270966,0.0720825269818306
261523,3.315328058306477e-06,8.459664080362472e-09,0.06299059838056564,0.0629882887005806
261524,3.2855498375283787e-06,8.460311562430434e-09,0.06299058347940445,0.0629882887005806
261525,3.3019668990164064e-06,8.460495415363312e-09,0.06299059092998505,0.0629882887005806
261526,3.2903687952057226e-06,8.460340872318284e-09,0.06299058347940445,0.0629882887005806
261527,3.3013632219081046e-06,8.460007805410896e-09,0.06299059092998505,0.0629882887005806
261543,1.7886115529108793e-05,1.5752407023228443e-07,0.06300079822540283,0.06298839300870895
261544,1.8030512364930473e-05,1.5098181904704688e-07,0.06300090253353119,0.06298838555812836
261545,1.816364238038659e-05,1.3492613959442679e-07,0.06300099939107895,0.06298837810754776
261546,1.787792098184582e-05,1.2247564029621572e-07,0.06300079822540283,0.06298837065696716
261547,1.7926115106092766e-05,1.1916316822180306e-07,0.06300082802772522,0.06298836320638657
261548,1.7357664546580054e-05,1.201839552322781e-07,0.06300043314695358,0.06298836320638657
261549,1.5787678421474993e-05,1.0326959909434663e-07,0.06299933046102524,0.06298835575580597
261550,1.5655861716368236e-05,9.230200959109425e-08,0.06299924105405807,0.06298834830522537
261551,1.469266862841323e-05,8.208274948628969e-08,0.06299856305122375,0.06298834085464478
261552,1.4620775800722186e-05,7.403869517474959e-08,0.06299851834774017,0.06298833340406418
261553,1.4807584193476941e-05,6.873720082012369e-08,0.06299864500761032,0.06298832595348358
261554,1.4775712770642713e-05,6.873380442584676e-08,0.06299862265586853,0.06298832595348358
261555,1.4793405171076301e-05,6.87362273765757e-08,0.06299863755702972,0.06298832595348358
261556,1.4781318895984441e-05,6.873610658431062e-08,0.06299863010644913,0.06298832595348358
261557,1.478638114349451e-05,6.87259031906251e-08,0.06299863010644913,0.06298832595348358
261603,1.787557812349405e-05,1.8574806404103583e-07,0.06300079077482224,0.06298840790987015
261604,1.804594649001956e-05,1.619010703279855e-07,0.06300090998411179,0.06298839300870895
261605,1.8197470126324333e-05,1.4295605410552525e-07,0.06300102174282074,0.06298837810754776
261606,1.787557812349405e-05,1.3551398581057583e-07,0.06300079077482224,0.06298837810754776
261607,1.7936676158569753e-05,1.3925760811162036e-07,0.06770054250955582,0.06768808513879776
261608,1.808470369724091e-05,1.4109035362253053e-07,0.06770064681768417,0.06768808513879776
261609,1.814970892155543e-05,1.3074370031063154e-07,0.06770069152116776,0.06768807768821716
261610,1.8050053768092766e-05,1.0818025231174033e-07,0.06770062446594238,0.06768806278705597
261611,1.7852762539405376e-05,9.605779638377498e-08,0.06770048290491104,0.06768805533647537
261612,1.7875050616567023e-05,8.770384596346048e-08,0.06770049780607224,0.06768804788589478
261613,1.7908610971062444e-05,7.675067337231667e-08,0.06770052760839462,0.06768804043531418
261614,1.7883116015582345e-05,7.675819801988837e-08,0.06770050525665283,0.06768804043531418
261615,1.789543966879137e-05,7.675706825693851e-08,0.06770051270723343,0.06768804043531418
261616,1.7890955859911628e-05,7.676357682839807e-08,0.06770051270723343,0.06768804043531418
261617,1.7914551790454425e-05,7.677390101434867e-08,0.06770052760839462,0.06768804043531418
261618,1.7862523236544803e-05,1.3553429312196386e-07,0.06770049035549164,0.06768808513879776
261619,1.802284714358393e-05,1.173100088180945e-07,0.06770060211420059,0.06768807023763657
261620,9.861880243988708e-06,3.4967865047974556e-08,0.06769489496946335,0.06768801063299179
261621,4.02067325921962e-06,6.536714725058346e-09,0.06769080460071564,0.0676879957318306
261622,2.3988668544916436e-06,1.7098065185905398e-09,0.06768966466188431,0.06768798828125
261623,1.8373341390542919e-06,7.777991584134725e-10,0.06768927723169327,0.06768798828125
261624,1.1935821930819657e-06,6.342892183708315e-11,0.06768882274627686,0.06768798828125
261625,9.606445701138e-07,1.6478287918203494e-12,0.06768865883350372,0.06768798828125
261626,7.669789852116082e-07,1.2612484841245664e-12,0.06768852472305298,0.06768798828125
261627,7.893590350249724e-07,1.3288231192482014e-12,0.06768853962421417,0.06768798828125
261628,8.377144808946468e-07,1.3777477422816098e-12,0.06768857687711716,0.06768798828125
261689,1.7873553588287905e-05,4.742309300809211e-08,0.06770049780607224,0.06768801808357239
261690,1.7979748008656316e-05,4.6541426712565226e-08,0.0677005723118782,0.06768801808357239
261691,1.5588058886351064e-05,3.093282785471274e-08,0.0703234151005745,0.07031252235174179
261692,1.4862966963846702e-05,3.78731073169547e-08,0.0703229010105133,0.07031252980232239
261693,1.480235641793115e-05,3.2212064127179474e-08,0.07032286375761032,0.07031252235174179
261694,1.4892862054693978e-05,3.167495421507738e-08,0.0703229233622551,0.07031252235174179
261695,1.4930358702258673e-05,3.2657752058185e-08,0.07032295316457748,0.07031252235174179
261696,1.4839825780654792e-05,3.021094840960359e-08,0.07032288610935211,0.07031252235174179
261697,1.4443033251154702e-05,3.0308431320236195e-08,0.07032261043787003,0.07031252235174179
261698,1.428623636456905e-05,3.375702917196577e-08,0.07032249867916107,0.07031252235174179
261699,1.4269580788095482e-05,3.09152881072805e-08,0.07032249122858047,0.07031252235174179
261700,1.4236351489671506e-05,3.091319911163737e-08,0.07032246887683868,0.07031252235174179
261701,1.4248540537664667e-05,3.091320266435105e-08,0.07032247632741928,0.07031252235174179
261702,1.423656885890523e-05,3.091443545599759e-08,0.07032246887683868,0.07031252235174179
261703,1.4246251339500304e-05,3.091476585836972e-08,0.07032246887683868,0.07031252235174179
261764,1.787055589375086e-05,1.684483237340828e-07,0.07032500952482224,0.07031261920928955
261765,1.8034894310403615e-05,1.3338170390397863e-07,0.07032512128353119,0.07031259685754776
261766,1.818009332055226e-05,1.0580705378515631e-07,0.07032522559165955,0.07031257450580597
261767,1.7866977941594087e-05,1.2183400599496963e-07,0.07032500952482224,0.07031258195638657
261768,1.7925656720763072e-05,1.0847715259387769e-07,0.07032504677772522,0.07031257450580597
261769,1.807945955079049e-05,8.552849806164886e-08,0.07032515853643417,0.07031255960464478
261770,1.814725146687124e-05,7.996052175940349e-08,0.07032520323991776,0.07031255960464478
261771,1.8058917703456245e-05,7.790090705839248e-08,0.07032514363527298,0.07031255215406418
261772,1.7870648662210442e-05,7.629181197899015e-08,0.07032500952482224,0.07031255215406418
261773,1.7867581846076064e-05,7.145851554923865e-08,0.07032500952482224,0.07031255215406418
261774,1.791906834114343e-05,6.856971879187768e-08,0.07032504677772522,0.07031254470348358
261775,1.789577436284162e-05,6.858216750060819e-08,0.06300080567598343,0.06298832595348358
261776,1.7910177120938897e-05,6.85800713995377e-08,0.06300082057714462,0.06298832595348358
261777,1.7899992599268444e-05,6.858392964659288e-08,0.06300081312656403,0.06298832595348358
261778,1.7922186088981107e-05,6.858928713882051e-08,0.06300082802772522,0.06298832595348358
261779,1.7865253539639525e-05,1.419058435203624e-07,0.06300078332424164,0.06298837810754776
261780,1.802251790650189e-05,1.211126914313354e-07,0.06300089508295059,0.06298836320638657
261781,1.8156328223994933e-05,1.184516804642044e-07,0.06300099194049835,0.06298836320638657
261782,1.786162465577945e-05,1.0870248701166929e-07,0.06300078332424164,0.06298835575580597
261783,1.7923241102835163e-05,9.751231999644006e-08,0.06300082802772522,0.06298834830522537
261784,1.8062391973217018e-05,8.354734148952048e-08,0.06300092488527298,0.06298834085464478
261785,1.8124655980500393e-05,7.298000781474911e-08,0.06300096958875656,0.06298833340406418
261786,1.803436862246599e-05,7.003261259797e-08,0.06300090253353119,0.06298833340406418
261787,1.785245149221737e-05,6.974243405011293e-08,0.06300077587366104,0.06298833340406418
261788,1.7877770005725324e-05,6.913609951197941e-08,0.06300079822540283,0.06298832595348358
261789,1.791418435459491e-05,6.268697205769058e-08,0.06300082057714462,0.06298832595348358
261790,1.7887090507429093e-05,6.268790997410179e-08,0.06300080567598343,0.06298832595348358
261791,1.7908678273670375e-05,6.269492303090374e-08,0.06300082057714462,0.06298832595348358
261792,1.789313137123827e-05,6.268274432841281e-08,0.06300080567598343,0.06298832595348358
261793,1.789344423741568e-05,6.2676846823706e-08,0.06300080567598343,0.06298832595348358
261809,1.787670043995604e-05,1.265484712575926e-07,0.06300079822540283,0.06298837065696716
261810,1.804386920412071e-05,1.338818833573896e-07,0.06300090998411179,0.06298837810754776
261811,1.8178243408328854e-05,1.333869192876591e-07,0.06300100684165955,0.06298837810754776
261812,1.7879703591461293e-05,1.2709577390523918e-07,0.06300079822540283,0.06298837065696716
261813,1.794573472579941e-05,1.2955464967490116e-07,0.06300084292888641,0.06298837065696716
261814,1.8089580407831818e-05,1.174969170847362e-07,0.06593063473701477,0.06591805070638657
261815,1.8159156752517447e-05,8.835127118800301e-08,0.06593067944049835,0.06591802835464478
261816,1.806025466066785e-05,6.159513077363954e-08,0.06593061238527298,0.06591801345348358
261817,1.7871501768240705e-05,4.8277502884275236e-08,0.06593047827482224,0.06591800600290298
261818,1.787650035112165e-05,3.824022698495355e-08,0.06593048572540283,0.06591799855232239
261819,1.7944501450983807e-05,3.4534874515657066e-08,0.06593053042888641,0.06591799110174179
261820,1.791234353731852e-05,3.453400765351944e-08,0.06593050807714462,0.06591799110174179
261821,1.7925185602507554e-05,3.4530110326613794e-08,0.06593051552772522,0.06591799110174179
261822,1.7911888789967634e-05,3.452887753496725e-08,0.06593050807714462,0.06591799110174179
261823,1.7918260709848255e-05,3.452210606269546e-08,0.06593050807714462,0.06591799110174179
261824,1.785941276466474e-05,9.255108324168759e-08,0.06593047082424164,0.06591803580522537
261825,1.8008091501542367e-05,7.281926173163811e-08,0.06593057513237,0.06591802090406418
261826,1.8151164113078266e-05,6.967159293935765e-08,0.06593067198991776,0.06591802090406418
261827,1.7851929442258552e-05,7.245542121836479e-08,0.06593046337366104,0.06591802090406418
261828,1.792004331946373e-05,6.704187427430952e-08,0.06593051552772522,0.06591801345348358
261829,1.8063168681692332e-05,6.356657422657008e-08,0.06593061238527298,0.06591801345348358
261830,1.8116270439350046e-05,7.214040209646555e-08,0.06593064963817596,0.06591802090406418
261831,1.5762208931846544e-05,7.910319510529007e-08,0.06592900305986404,0.06591802090406418
261832,1.2556238289107569e-05,6.14965145473434e-08,0.06592676043510437,0.06591801345348358
261833,6.221839157660725e-06,8.797865547194306e-09,0.0659223273396492,0.0659179762005806
261834,2.6434979645273415e-06,1.4744276910505505e-09,0.06591981649398804,0.06591796875
261835,2.614314780657878e-06,1.4749936827485044e-09,0.06591980159282684,0.06591796875
261836,2.629374648677185e-06,1.4745026311047127e-09,0.06591980904340744,0.06591796875
261837,2.617637846924481e-06,1.4744359067009327e-09,0.06591980159282684,0.06591796875
261838,2.6287391392543213e-06,1.474248723098981e-09,0.06915467232465744,0.06915283203125
261854,1.7883772670757025e-05,1.7271599972445983e-07,0.06916534900665283,0.06915295124053955
261855,1.8055572581943125e-05,1.571526553334479e-07,0.06916546821594238,0.06915294378995895
261856,1.81870400410844e-05,1.4221474486930674e-07,0.06916556507349014,0.06915292888879776
261857,1.4890159036440309e-05,1.1723449944156528e-07,0.0691632553935051,0.06915291398763657
261858,1.1225561138417106e-05,9.988476534772417e-08,0.06916069239377975,0.06915289908647537
261859,8.719289326108992e-06,8.322370348423647e-08,0.06915893405675888,0.06915289163589478
261860,6.017240593791939e-06,2.8168386734250817e-08,0.06915704160928726,0.06915285438299179
261861,4.795205768459709e-06,1.6254137591431572e-08,0.06915619224309921,0.0691528469324112
261862,4.172283752268413e-06,1.459442078299844e-08,0.069155752658844,0.0691528394818306
261863,4.7883922889013775e-06,1.5681083098684212e-08,0.06915618479251862,0.0691528394818306
261864,5.9435219554870855e-06,1.4843680951059923e-08,0.06915698945522308,0.0691528394818306
261865,5.911974767514039e-06,1.4843196893821187e-08,0.06915696710348129,0.0691528394818306
261866,5.927477104705758e-06,1.4842785667212866e-08,0.06915698200464249,0.0691528394818306
261867,5.912070264457725e-06,1.48374130759521e-08,0.06915696710348129,0.0691528394818306
261868,5.928858172410401e-06,1.484351397351702e-08,0.06915698200464249,0.0691528394818306
261963,8.107836606541241e-07,1.3309031828001583e-11,0.06915339827537537,0.06915283203125
261964,9.385961448060698e-07,1.613176497765323e-12,0.06915348768234253,0.06915283203125
261965,1.080982315215806e-06,1.9490774012115297e-12,0.06915359199047089,0.06915283203125
261966,7.689307039981941e-07,1.2463001550916397e-12,0.06915336847305298,0.06915283203125
261967,8.334458243552945e-07,1.4127907827996e-12,0.06915341317653656,0.06915283203125
262148,1.803095256036613e-05,1.519527188520442e-07,0.06916545331478119,0.06915293633937836
262149,1.8160149920731783e-05,1.4526575853324175e-07,0.06916554272174835,0.06915293633937836
262150,1.7858308638096787e-05,1.2588118636358558e-07,0.06916533410549164,0.06915292143821716
262151,1.7919264791999012e-05,1.0333950228869071e-07,0.08381381630897522,0.08380134403705597
262152,1.805849933589343e-05,8.662460970754182e-08,0.08381391316652298,0.08380132913589478
262153,1.8115310012944974e-05,7.254237743836711e-08,0.08381395041942596,0.08380132168531418
262154,1.802692531782668e-05,5.983172002288484e-08,0.08381389081478119,0.08380131423473358
262155,1.783538027666509e-05,5.039919415139593e-08,0.08381375670433044,0.08380130678415298
