index,MAE,MSE,MAEwProba,MSEwProba
12055,1.797115692170337e-05,6.094460047734174e-08,0.050397101789712906,0.05038456246256828
12056,1.7962967831408605e-05,5.092774202353212e-08,0.05039709433913231,0.050384558737277985
12057,1.7897418729262426e-05,4.3307942121373344e-08,0.05039704963564873,0.05038455128669739
12058,1.783171683200635e-05,4.3155438333997154e-08,0.050397004932165146,0.05038455128669739
12059,1.7897024008561857e-05,4.814335241576373e-08,0.05039704963564873,0.050384555011987686
12060,1.8055638065561652e-05,4.6635349804091675e-08,0.05039716139435768,0.050384555011987686
12061,1.809360765037127e-05,4.304148504274963e-08,0.05598190426826477,0.05596926808357239
12062,1.8055761756841093e-05,4.3072915900665976e-08,0.05598187819123268,0.05596926808357239
12063,1.799527854018379e-05,4.303970513319655e-08,0.0559818334877491,0.05596926808357239
12064,1.7997503164224327e-05,4.302820144630459e-08,0.0559818372130394,0.05596926808357239
12065,1.7927392036654055e-05,4.302533795907948e-08,0.05598178878426552,0.05596926808357239
12081,1.768063157214783e-05,1.4691822514123487e-07,0.05598161369562149,0.05596934258937836
12082,1.7630089132580906e-05,1.453722831001869e-07,0.055981580168008804,0.05596933886408806
12083,1.7906468201545067e-05,1.313032242933332e-07,0.055981773883104324,0.05596933141350746
12084,1.7962896890821867e-05,1.1019920975741115e-07,0.05598181113600731,0.05596931651234627
12085,1.7965516235562973e-05,1.0083714130360022e-07,0.05598181486129761,0.05596930906176567
12086,1.792003240552731e-05,9.362963027115256e-08,0.05598178133368492,0.05596930533647537
12087,1.7869911971502006e-05,9.330415196018293e-08,0.055981747806072235,0.05596930533647537
12088,1.7803797163651325e-05,9.111890619806218e-08,0.055981699377298355,0.055969301611185074
12089,1.7873584511107765e-05,8.728866163210114e-08,0.055981751531362534,0.055969297885894775
12090,1.8023170923697762e-05,9.153325208899332e-08,0.05598185583949089,0.055969301611185074
12091,1.808383058232721e-05,1.0256444937795095e-07,0.055981896817684174,0.05596930906176567
12092,1.804899875423871e-05,1.02587399908316e-07,0.055981870740652084,0.05596930906176567
12093,1.799237543309573e-05,1.0255625682020764e-07,0.0559818334877491,0.05596930906176567
12094,1.7990649212151766e-05,1.0254574078771839e-07,0.0559818334877491,0.05596930906176567
12095,1.791929389582947e-05,1.0253680216010252e-07,0.05598178133368492,0.05596930906176567
12126,1.769537448126357e-05,1.735439241201675e-07,0.055981624871492386,0.05596936121582985
12127,1.7638139979681e-05,1.7316396849764715e-07,0.0559815838932991,0.05596936121582985
12128,1.791920294635929e-05,1.358207697421676e-07,0.05598178133368492,0.05596933513879776
12129,1.7966824088944122e-05,1.3822511846228736e-07,0.05598181486129761,0.05596933513879776
12130,1.7967367966775782e-05,1.2892363088212733e-07,0.06385535001754761,0.06384286284446716
12131,1.7926195141626522e-05,1.4418290561479807e-07,0.06385532021522522,0.06384287774562836
12132,1.786318352969829e-05,1.456057958648671e-07,0.06385527551174164,0.06384287774562836
12133,1.7805632523959503e-05,1.5433013800247863e-07,0.06385523825883865,0.06384287774562836
12134,1.7872467651613988e-05,1.6414433900990844e-07,0.06385528296232224,0.06384288519620895
12135,1.8038675989373587e-05,1.630068311442301e-07,0.06385540217161179,0.06384288519620895
12136,1.809068999136798e-05,1.603234949243415e-07,0.06385543942451477,0.06384288519620895
12137,1.806673208193388e-05,1.6036248950968002e-07,0.06385541707277298,0.06384288519620895
12138,1.80180086317705e-05,1.6032718974656746e-07,0.06385538727045059,0.06384288519620895
12139,1.8019416529568844e-05,1.6031123095672228e-07,0.06385538727045059,0.06384288519620895
12140,1.7950806068256497e-05,1.6030521976517775e-07,0.06385534256696701,0.06384288519620895
12156,1.7693902918836102e-05,7.810749735881473e-08,0.06385515630245209,0.06384282559156418
12157,1.763835098245181e-05,5.426770854910501e-08,0.0638551190495491,0.06384281069040298
12158,1.7921795006259345e-05,4.4755829264886415e-08,0.06385532021522522,0.06384280323982239
12159,1.7974736692849547e-05,3.745199705917912e-08,0.0638553574681282,0.06384280323982239
12160,1.795935895643197e-05,2.967141199405887e-08,0.06385534256696701,0.06384279578924179
12161,1.791044996934943e-05,2.4261915143597435e-08,0.06385531276464462,0.0638427883386612
12162,1.781064383976627e-05,2.1857964327409718e-08,0.06385523825883865,0.0638427883386612
12163,1.7762331481208093e-05,2.1512040149218592e-08,0.06385520845651627,0.0638427883386612
12164,1.7847005437943153e-05,2.0457582294852728e-08,0.06385526806116104,0.0638427883386612
12165,1.8008295228355564e-05,1.8390286626868146e-08,0.06385537981987,0.0638427883386612
12166,1.8010727217188105e-05,1.7850114275574924e-08,0.06385537981987,0.0638427883386612
12167,1.798381890694145e-05,1.788487402620831e-08,0.0638553649187088,0.0638427883386612
12168,1.7933056369656697e-05,1.7855821710099917e-08,0.06385532766580582,0.0638427883386612
12169,1.7932774426299147e-05,1.784530390125383e-08,0.04777256399393082,0.047760020941495895
12170,1.785840686352458e-05,1.783898717633292e-08,0.04777251183986664,0.047760020941495895
12212,1.768975744198542e-05,5.155777103027503e-07,0.04777239263057709,0.04776037111878395
12213,1.763419459166471e-05,5.243803684606974e-07,0.0477723553776741,0.04776037856936455
12214,1.7928798115462996e-05,6.529839424729289e-07,0.04777256026864052,0.04776046797633171
12215,1.798844095901586e-05,6.029243877492263e-07,0.0477726012468338,0.047760430723428726
12216,1.7995003872783855e-05,7.471327876373834e-07,0.0477726049721241,0.047760531306266785
12217,1.7974063666770235e-05,9.413181487616384e-07,0.047772590070962906,0.04776066914200783
12218,1.7907030269270763e-05,9.790995818548254e-07,0.047772545367479324,0.04776069521903992
12219,1.7851283701020293e-05,8.730708032089751e-07,0.04777250438928604,0.04776062071323395
12220,1.792435796232894e-05,8.26833911560243e-07,0.04777255654335022,0.04776058718562126
12221,1.8099337466992438e-05,8.814191119199677e-07,0.04777267947793007,0.047760628163814545
12222,1.8154103599954396e-05,9.543952046442428e-07,0.047772716730833054,0.047760676592588425
12223,1.8120234017260373e-05,9.544750128043233e-07,0.04777269437909126,0.047760676592588425
12224,1.806229556677863e-05,9.544386330162524e-07,0.04777265340089798,0.047760676592588425
12225,1.806309046514798e-05,9.544276053929934e-07,0.04777265340089798,0.047760676592588425
12226,1.7989965272136033e-05,9.544141903461423e-07,0.0477726012468338,0.047760676592588425
12242,1.767901994753629e-05,2.053681242841776e-07,0.04777238517999649,0.04776015505194664
12243,1.762448846420739e-05,2.1612147804717097e-07,0.047772347927093506,0.04776016250252724
12244,1.790493661246728e-05,2.3882077471171215e-07,0.047772541642189026,0.04776017740368843
12245,1.7968517568078823e-05,1.899218204926001e-07,0.04777258634567261,0.047760143876075745
12246,1.7963351638172753e-05,1.3336983784029144e-07,0.04777258262038231,0.04776010289788246
12247,1.7932086848304607e-05,1.0444451703506274e-07,0.04777256399393082,0.04776008427143097
12248,1.7867832866613753e-05,8.733226053436738e-08,0.04777251556515694,0.047760069370269775
12249,1.777568832039833e-05,7.982107774751057e-08,0.05186180770397186,0.05184942111372948
12250,1.7804601156967692e-05,8.167396714497954e-08,0.051861830055713654,0.05184942111372948
12251,1.7251233657589182e-05,6.565428378735305e-08,0.051861442625522614,0.05184940993785858
12252,1.69646864378592e-05,5.946704817461068e-08,0.0518612414598465,0.05184940621256828
12253,1.692891601123847e-05,5.950857584480218e-08,0.05186121538281441,0.05184940621256828
12254,1.6877746020327322e-05,5.9478260538980976e-08,0.05186117812991142,0.05184940621256828
12255,1.6884348951862194e-05,5.9468845847732155e-08,0.05186118558049202,0.05184940621256828
12256,1.6818754374980927e-05,5.946509418208734e-08,0.05186113715171814,0.05184940621256828
12257,5.789594297311851e-07,1.4857164977455373e-12,0.05184977129101753,0.051849365234375
12258,5.236418019194389e-07,1.3921215525833364e-12,0.05184973031282425,0.051849365234375
12259,8.16103693068726e-07,2.1683748546719173e-12,0.051849935203790665,0.051849365234375
12260,8.77112199759722e-07,2.264423891451539e-12,0.051849979907274246,0.051849365234375
12381,1.7688409570837393e-05,1.4466662889844883e-07,0.05186174809932709,0.05184946581721306
12382,1.7637346900301054e-05,1.8042662475181714e-07,0.0518617108464241,0.05184949189424515
12383,1.7925718566402793e-05,1.7576493860360642e-07,0.05186191201210022,0.05184948816895485
12384,1.7991360437008552e-05,1.3249069752419018e-07,0.0518619604408741,0.05184945836663246
12385,1.7997064787778072e-05,1.1495804841388235e-07,0.0518619641661644,0.051849447190761566
12386,1.79606049641734e-05,9.517832921801528e-08,0.05186193808913231,0.05184943228960037
12387,1.789142879715655e-05,8.619556979283516e-08,0.05186188966035843,0.051849424839019775
12388,1.7827942428993993e-05,9.786834453962001e-08,0.05186184495687485,0.05184943228960037
12389,1.7895521523314528e-05,9.457177441163367e-08,0.05186189338564873,0.05184943228960037
12390,1.805646752472967e-05,8.834444997773971e-08,0.05186200514435768,0.051849428564310074
12391,1.8113807527697645e-05,8.11772693509738e-08,0.051862046122550964,0.05184942111372948
12392,1.8085911506204866e-05,8.12263891702969e-08,0.051862023770809174,0.05184942111372948
12393,1.8034941604128107e-05,8.121794081716871e-08,0.05421184375882149,0.05419927462935448
12394,1.8034992535831407e-05,8.120670713651634e-08,0.05421184375882149,0.05419927462935448
12395,1.7964532162295654e-05,8.12002127759115e-08,0.05421179533004761,0.05419927462935448
12501,1.7694519556243904e-05,2.301700732232348e-07,0.054211605340242386,0.054199378937482834
12502,1.764041189744603e-05,2.9718827931901615e-07,0.0542115680873394,0.054199427366256714
12503,1.793143746908754e-05,2.4483463789692905e-07,0.05421176925301552,0.05419939011335373
12504,1.7989772459259257e-05,2.230955118420752e-07,0.0542118102312088,0.054199375212192535
12505,1.7998547264141962e-05,2.1004294126214518e-07,0.0542118176817894,0.05419936403632164
12506,1.7979456970351748e-05,1.679888725902856e-07,0.054211802780628204,0.05419933795928955
12507,1.7909636881086044e-05,1.4417435068025952e-07,0.054211754351854324,0.05419931933283806
12508,1.7856193153420463e-05,1.396044524426543e-07,0.05421171709895134,0.05419931560754776
12509,1.7928945453604683e-05,1.1475054861875833e-07,0.05421176925301552,0.054199300706386566
12510,1.809573768696282e-05,1.4296671224656166e-07,0.05421188473701477,0.05419931933283806
12511,1.8147542505175807e-05,1.4881939591759874e-07,0.054211921989917755,0.05419932305812836
12512,1.811092624848243e-05,1.488531893301115e-07,0.054211895912885666,0.05419932305812836
12513,1.805510328267701e-05,1.4880633614211547e-07,0.05421185865998268,0.05419932305812836
12514,1.805698047974147e-05,1.4879535115142062e-07,0.05421185865998268,0.05419932305812836
12515,1.798364428395871e-05,1.4879024945457786e-07,0.0542118065059185,0.05419932305812836
12606,1.7640652004047297e-05,1.6615653919416218e-07,0.0542115680873394,0.05419933423399925
12607,1.7932854461832903e-05,1.789323107459495e-07,0.05421177297830582,0.05419934540987015
12608,1.799186247808393e-05,1.6642897548990732e-07,0.0542118139564991,0.05419933423399925
12609,1.799776691768784e-05,1.368559452430418e-07,0.0542118176817894,0.05419931560754776
12610,1.7979402400669642e-05,1.224876911010142e-07,0.054211802780628204,0.054199304431676865
12611,1.7909977032104507e-05,1.0441693376606054e-07,0.054211754351854324,0.05419929325580597
12612,1.785716085578315e-05,7.630838183558808e-08,0.07264433801174164,0.07263188809156418
12613,1.7933136405190453e-05,6.892496884347565e-08,0.07264439016580582,0.07263188064098358
12614,1.810052890505176e-05,6.908880578748722e-08,0.07264450937509537,0.07263188064098358
12615,1.81517971213907e-05,6.044499656354674e-08,0.07264453917741776,0.07263188064098358
12616,1.811346191971097e-05,5.516315582099196e-08,0.07264451682567596,0.07263187319040298
12617,1.8059667127090506e-05,5.5127834741597326e-08,0.07264447957277298,0.07263187319040298
12618,1.807328953873366e-05,5.5117176600560924e-08,0.07264448702335358,0.07263187319040298
12619,1.8003684090217575e-05,5.511026301974198e-08,0.0726444348692894,0.07263187319040298
12620,1.7969401596928947e-05,5.510302258926458e-08,0.07264441251754761,0.07263187319040298
12681,1.7635269614402205e-05,1.7669816543275374e-07,0.0726441815495491,0.07263196259737015
12682,1.7927315639099106e-05,1.480776887774482e-07,0.07264438271522522,0.07263194024562836
12683,1.7991134882322513e-05,1.1991870962901885e-07,0.0726444274187088,0.07263191789388657
12684,1.799011806724593e-05,8.872167711615475e-08,0.0726444274187088,0.07263189554214478
12685,1.7973410649574362e-05,1.0025789265455387e-07,0.0726444199681282,0.07263190299272537
12686,1.7895572455017827e-05,1.4273277315624e-07,0.07264436036348343,0.07263193279504776
12687,1.7843292880570516e-05,1.3799832743188745e-07,0.07264432311058044,0.07263193279504776
12688,1.7907463188748807e-05,1.3560611478169449e-07,0.07264436781406403,0.07263193279504776
12689,1.8059503418044187e-05,1.2349019584689813e-07,0.07264447957277298,0.07263192534446716
12690,1.811587753763888e-05,1.1262115862109567e-07,0.07264451682567596,0.07263191789388657
12691,1.753504875523504e-05,9.625382091371648e-08,0.07264410704374313,0.07263190299272537
12692,1.7482076145824976e-05,9.621303576068385e-08,0.07264406979084015,0.07263190299272537
12693,1.7489806850790046e-05,9.620009677746566e-08,0.07264407724142075,0.07263190299272537
12694,1.7420223230146803e-05,9.61988675385328e-08,0.07264403253793716,0.07263190299272537
12695,1.7391383153153583e-05,9.619456164955409e-08,0.07264401018619537,0.07263190299272537
12756,1.7616634067962877e-05,1.0984810927539002e-07,0.05012219399213791,0.05010994151234627
12757,1.790574606275186e-05,1.1699179225388434e-07,0.050122398883104324,0.050109945237636566
12758,1.7952763300854713e-05,1.272966869692027e-07,0.05012242868542671,0.05010995268821716
12759,1.796156539057847e-05,1.338186876864711e-07,0.05012243613600731,0.05010995641350746
12760,1.7937087250174955e-05,1.3208784821472364e-07,0.05012241750955582,0.05010995641350746
12761,1.7847498384071514e-05,1.2728280296414596e-07,0.05012235790491104,0.05010995268821716
12762,1.7814269085647538e-05,1.0609548439788341e-07,0.05012233182787895,0.05010993778705597
12763,1.7905242202687077e-05,9.0906773664301e-08,0.050122395157814026,0.050109926611185074
12764,1.8094411643687636e-05,7.71702843849198e-08,0.05012252926826477,0.05010991916060448
12765,1.814414827094879e-05,7.014251224291002e-08,0.05012256279587746,0.05010991171002388
12766,1.8105085473507643e-05,6.957320408673695e-08,0.05012253671884537,0.05010991171002388
12767,1.8032535081147216e-05,6.952387110459313e-08,0.05012248456478119,0.05010991171002388
12768,1.8023325537797064e-05,6.950677544637074e-08,0.05012248083949089,0.05010991171002388
12769,1.794060881366022e-05,6.950280351247784e-08,0.050122421234846115,0.05010991171002388
12770,1.7915675925905816e-05,6.950068609512527e-08,0.05012240260839462,0.05010991171002388
12876,5.237509981270705e-07,1.3932044537132149e-12,0.05011022835969925,0.05010986328125
12877,8.160935180967499e-07,2.168443593089653e-12,0.050110433250665665,0.05010986328125
12878,8.7709383933543e-07,2.264389413822454e-12,0.050110477954149246,0.05010986328125
12879,1.763576437951997e-05,1.8217454567093228e-07,0.0501222088932991,0.05010998994112015
12880,1.7901271348819137e-05,1.545677292824621e-07,0.050122395157814026,0.050109971314668655
12881,1.7968852262129076e-05,1.3090776462831855e-07,0.05012243986129761,0.05010995641350746
12882,1.7980708435061388e-05,1.2350611200417916e-07,0.0501224510371685,0.050109948962926865
12883,1.7950842448044568e-05,1.3310985025327682e-07,0.05012242868542671,0.05010995641350746
12884,1.7878372091217898e-05,1.2864519760569237e-07,0.050122376531362534,0.05010995268821716
12885,1.782877188816201e-05,1.2284148454000388e-07,0.07294949144124985,0.07293710112571716
12886,1.7903985281009227e-05,1.245924750037375e-07,0.07294954359531403,0.07293710112571716
12887,1.8081205780617893e-05,1.0814429174388351e-07,0.07294967025518417,0.07293708622455597
12888,1.813094968383666e-05,1.0309574349776085e-07,0.07294970005750656,0.07293708622455597
12889,1.808693923521787e-05,1.0642666126159384e-07,0.07294967025518417,0.07293708622455597
12890,1.8036633264273405e-05,1.0639525527267324e-07,0.07294964045286179,0.07293708622455597
12891,1.8043127056444064e-05,1.0637474190389185e-07,0.07294964045286179,0.07293708622455597
12892,1.797331242414657e-05,1.0636948388764722e-07,0.0729495957493782,0.07293708622455597
12893,1.793886440282222e-05,1.063563317416083e-07,0.07294956594705582,0.07293708622455597
12939,1.763920772646088e-05,1.0153085128195016e-07,0.0729493573307991,0.07293708622455597
12940,1.792421426216606e-05,7.789449796291592e-08,0.07294955849647522,0.07293706387281418
12941,1.799033816496376e-05,5.808989556044253e-08,0.0729496031999588,0.07293704897165298
12942,1.7986438251682557e-05,4.478247106476374e-08,0.0729496031999588,0.07293704152107239
12943,1.795950265659485e-05,3.555975425229008e-08,0.07294958084821701,0.07293703407049179
12944,1.7877806385513395e-05,2.8311690769555753e-08,0.07294952869415283,0.07293703407049179
12945,1.7818492779042572e-05,2.4406842769053583e-08,0.07294948399066925,0.0729370266199112
12946,1.7891024981508963e-05,2.1711388242806606e-08,0.07294953614473343,0.0729370266199112
12947,1.8054710380965844e-05,2.054243175564352e-08,0.07294964790344238,0.0729370266199112
12948,1.8093245671479963e-05,1.957109851957739e-08,0.07294967770576477,0.0729370266199112
12949,1.804111889214255e-05,1.878099631369423e-08,0.07294964045286179,0.0729370266199112
12950,1.7996046153712086e-05,1.8751610042500033e-08,0.0729496106505394,0.0729370266199112
12951,1.800404606910888e-05,1.873615573799725e-08,0.07294961810112,0.0729370266199112
12952,1.793831143004354e-05,1.87321003153329e-08,0.07294956594705582,0.0729370266199112
12953,1.7903501429827884e-05,1.8725359041127376e-08,0.07294954359531403,0.0729370266199112
12969,1.7639593352214433e-05,1.1381406750388123e-07,0.0559815876185894,0.05596931651234627
12970,1.791639624570962e-05,8.91488767251758e-08,0.05598178133368492,0.055969301611185074
12971,1.7963342543225735e-05,7.410043423305979e-08,0.05598181113600731,0.05596929043531418
12972,1.795914431568235e-05,5.970592553694587e-08,0.05598181113600731,0.05596927925944328
12973,1.7925443899002858e-05,5.026149807463298e-08,0.05598178505897522,0.055969271808862686
12974,1.7858275896287523e-05,4.377029583224612e-08,0.05598174035549164,0.05596926808357239
12975,1.77993206307292e-05,4.006039588944077e-08,0.055981699377298355,0.05596926808357239
12976,1.7873198885354213e-05,3.7899784643968815e-08,0.055981747806072235,0.05596926435828209
12977,1.8063421521219425e-05,3.581605767521978e-08,0.05598188191652298,0.05596926435828209
12978,1.8118331354344264e-05,3.243761526050548e-08,0.05598192289471626,0.05596926063299179
12979,1.806981163099408e-05,2.8505438010029138e-08,0.05598188564181328,0.05596925690770149
12980,1.801965663617011e-05,2.8471859536693955e-08,0.05598185211420059,0.05596925690770149
12981,1.8025286408374086e-05,2.8451344391555722e-08,0.05598185583949089,0.05596925690770149
12982,1.795527532522101e-05,2.84435301978192e-08,0.05598180741071701,0.05596925690770149
12983,1.7923404811881483e-05,2.8440823029995954e-08,0.05598178505897522,0.05596925690770149
13170,1.863908664745395e-06,1.0941868522351683e-09,0.05597054213285446,0.05596923828125
13171,1.899741732813709e-06,4.952740995101124e-10,0.05597056820988655,0.05596923828125
13172,1.7925335669133347e-06,4.566427791452554e-10,0.05597049370408058,0.05596923828125
13173,1.7564578911333228e-06,4.6163065037241324e-10,0.05597046762704849,0.05596923828125
13174,1.715058942863834e-06,4.6490508665009145e-10,0.055970437824726105,0.05596923828125
13175,1.572643327563128e-06,3.834904060973088e-10,0.055970340967178345,0.05596923828125
13176,1.3621144034914323e-06,1.0744059114609072e-10,0.055970191955566406,0.05596923828125
13177,1.389817043673247e-06,9.172829856796128e-11,0.0559702105820179,0.05596923828125
13178,1.5157102097873576e-06,1.3337979332117555e-10,0.05597029998898506,0.05596923828125
13179,1.462655973227811e-06,1.3187669012371117e-10,0.07971293479204178,0.0797119140625
13180,1.3287952924656565e-06,1.695362183973259e-10,0.07971284538507462,0.0797119140625
13181,1.2768194892487372e-06,1.3544226851180952e-10,0.07971280813217163,0.0797119140625
13182,1.2858707805207814e-06,1.2080064726305295e-10,0.07971281558275223,0.0797119140625
13183,1.216082637256477e-06,1.154321430107963e-10,0.07971276342868805,0.0797119140625
13184,1.1870941989400308e-06,1.1217456130641068e-10,0.07971274852752686,0.0797119140625
13343,1.7918664525495842e-05,2.031200097007968e-07,0.07972446084022522,0.07971205562353134
13344,1.7979444237425923e-05,2.1303719677234767e-07,0.0797244980931282,0.07971206307411194
13345,1.7980846678256057e-05,1.9302150633393467e-07,0.0797244980931282,0.07971204817295074
13346,1.7970925910049118e-05,1.683390422613229e-07,0.07972449064254761,0.07971203327178955
13347,1.7898642909131013e-05,1.5295684363536566e-07,0.07972444593906403,0.07971201837062836
13348,1.78468235390028e-05,1.455138090022956e-07,0.07972440868616104,0.07971201837062836
13349,1.7909986127051525e-05,1.5380331319647667e-07,0.07972445338964462,0.07971201837062836
13350,1.8071725207846612e-05,1.7572943988852785e-07,0.07972456514835358,0.07971204072237015
13351,1.811888796510175e-05,1.9226305880692962e-07,0.07972459495067596,0.07971204817295074
13352,1.808521665225271e-05,1.793743678035753e-07,0.07972457259893417,0.07971204072237015
13353,1.80181632458698e-05,1.6003437508516072e-07,0.07972452789545059,0.07971202582120895
13354,1.804964995244518e-05,1.600110692834278e-07,0.07972455024719238,0.07971202582120895
13355,1.799501114874147e-05,1.6001112612684665e-07,0.0797245129942894,0.07971202582120895
13356,1.7975524315261282e-05,1.5999478364392417e-07,0.0797244980931282,0.07971202582120895
13357,1.7959529941435903e-05,1.5999019353785116e-07,0.07972448319196701,0.07971202582120895
13403,1.7913278497871943e-05,8.414584584670592e-08,0.07972445338964462,0.07971197366714478
13404,1.7962502170121297e-05,7.677347468870721e-08,0.07972449064254761,0.07971196621656418
13405,1.7951733752852306e-05,7.870385587693818e-08,0.07972448319196701,0.07971196621656418
13406,1.7932774426299147e-05,8.361735837070228e-08,0.07703892141580582,0.07702642679214478
13407,1.7832247976912186e-05,8.250679428556396e-08,0.07703884690999985,0.07702642679214478
13408,1.7789818230085075e-05,8.006117013792391e-08,0.07703881710767746,0.07702642679214478
13409,1.7894786651595496e-05,7.626785958336768e-08,0.07703889161348343,0.07702641934156418
13410,1.8070126316160895e-05,7.782352184904084e-08,0.07703901827335358,0.07702641934156418
13411,1.810383764677681e-05,6.193477730676022e-08,0.07703904062509537,0.07702641189098358
13412,1.8076339983963408e-05,6.429533527807507e-08,0.07703901827335358,0.07702641189098358
13413,1.7974509319174103e-05,6.031907417991533e-08,0.0770389512181282,0.07702641189098358
13414,1.798845551093109e-05,6.029795684980854e-08,0.0770389586687088,0.07702641189098358
13415,1.791595059330575e-05,6.028479049291491e-08,0.07703890651464462,0.07702641189098358
13416,1.790026180970017e-05,6.02688885464886e-08,0.07703889906406403,0.07702641189098358
13417,1.7888947695610113e-05,6.027654819718009e-08,0.07703889161348343,0.07702641189098358
13433,1.0452632523083594e-05,1.0036585251782526e-07,0.07703368365764618,0.07702643424272537
13434,9.809252333070617e-06,7.381430577879655e-08,0.07703323662281036,0.07702641934156418
13435,9.29913676372962e-06,7.212742758611057e-08,0.07703287899494171,0.07702641934156418
13436,8.966806490207091e-06,6.665618457191158e-08,0.07703264057636261,0.07702641189098358
13437,8.661456377012655e-06,5.632956501244735e-08,0.0770324319601059,0.07702640444040298
13438,8.563194569433108e-06,5.257179935824752e-08,0.07703236490488052,0.07702640444040298
13439,8.444415470876265e-06,4.471865011623777e-08,0.07703227549791336,0.07702639698982239
13440,7.8955854405649e-06,2.982439895049538e-08,0.07703189551830292,0.07702638953924179
13441,7.488170467695454e-06,2.8442027399933067e-08,0.07703161239624023,0.07702638953924179
13442,7.360925792454509e-06,2.880300620233811e-08,0.07703152298927307,0.07702638953924179
13443,7.2699349402682856e-06,2.9396309386697794e-08,0.0770314559340477,0.07702638953924179
13444,7.303019629034679e-06,2.938237209093586e-08,0.07703147828578949,0.07702638953924179
13445,7.251109764183639e-06,2.938642928995705e-08,0.0679982379078865,0.06799318641424179
13446,7.236833425849909e-06,2.938559795495621e-08,0.06799823045730591,0.06799318641424179
13447,7.2197003646579105e-06,2.9383336652699654e-08,0.06799821555614471,0.06799318641424179
13463,1.7209191355505027e-05,5.008330958844454e-07,0.06800521165132523,0.06799351423978806
13464,1.691828219918534e-05,3.7709250477746536e-07,0.06800501048564911,0.06799342483282089
13465,1.4465114873019047e-05,4.2376066744509444e-07,0.06800328940153122,0.06799346208572388
13466,1.2044663890264928e-05,3.970258717345132e-07,0.06800159811973572,0.06799343973398209
13467,1.1294509931758512e-05,3.5145686183568614e-07,0.06800106912851334,0.0679934099316597
13468,1.2574781976582017e-05,3.682376359392947e-07,0.06800196319818497,0.06799342483282089
13469,1.4519890100928023e-05,4.3184604692214634e-07,0.0680033266544342,0.06799346953630447
13470,1.3543481145461556e-05,3.020169572209852e-07,0.06800264120101929,0.06799337267875671
13471,1.2919802429678384e-05,2.3370074586637202e-07,0.06800220906734467,0.06799332797527313
13472,1.303555654885713e-05,1.9995587763332878e-07,0.06800229102373123,0.06799330562353134
13473,1.3201491128711496e-05,2.716244296152581e-07,0.06800240278244019,0.06799335777759552
13474,1.3235541700851172e-05,2.716128051361011e-07,0.06800243258476257,0.06799335777759552
13475,1.3178590961615555e-05,2.7160734816789045e-07,0.06800238788127899,0.06799335777759552
13476,1.3160559319658205e-05,2.7159819637745386e-07,0.0680023729801178,0.06799335777759552
13477,1.3146397577656899e-05,2.715964342314692e-07,0.0680023655295372,0.06799335777759552
13478,4.449749667401193e-06,1.1211129802290998e-08,0.06799627840518951,0.0679931715130806
13479,4.506057848630007e-06,7.4265025240549676e-09,0.0679963156580925,0.0679931715130806
13480,4.508382062340388e-06,5.572711625490001e-09,0.0679963231086731,0.0679931715130806
13481,4.487316800805274e-06,5.784849488321697e-09,0.0679963082075119,0.0679931715130806
13482,4.41239762949408e-06,6.271679175995359e-09,0.06799625605344772,0.0679931715130806
13483,4.3625227590382565e-06,6.096805726940602e-09,0.06799621880054474,0.0679931715130806
13484,4.410667315823957e-06,5.420371262943036e-09,0.08142398297786713,0.0814209058880806
13485,3.954391559091164e-06,3.3980001035160967e-09,0.08142367005348206,0.0814208984375
13486,3.332454298288212e-06,2.0980557291494506e-09,0.08142323046922684,0.0814208984375
13487,3.058334868910606e-06,3.670156401014424e-09,0.08142303675413132,0.0814208984375
13488,1.840042045841983e-06,3.2037603125978364e-10,0.08142218738794327,0.0814208984375
13489,1.8720829757512547e-06,3.061649544999767e-10,0.08142220973968506,0.0814208984375
13490,1.8176199318986619e-06,3.018633121243397e-10,0.08142217248678207,0.0814208984375
13491,1.7994623249251163e-06,2.99101965417492e-10,0.08142215758562088,0.0814208984375
13492,1.7841341559687862e-06,3.0255226102227084e-10,0.08142215013504028,0.0814208984375
13493,1.7917638615472242e-05,2.444947995172697e-07,0.08143343776464462,0.08142106980085373
13494,1.797206641640514e-05,2.509903254122037e-07,0.0814334824681282,0.08142107725143433
13495,1.7986387319979258e-05,2.607633291518141e-07,0.0814334899187088,0.08142107725143433
13496,1.7956874216906726e-05,2.367006857184606e-07,0.08143346756696701,0.08142106235027313
13497,1.7899112208397128e-05,2.1832666163845715e-07,0.08143343031406403,0.08142105489969254
13498,1.7854075849754736e-05,1.9502738268784015e-07,0.08143339306116104,0.08142103254795074
13499,1.7913711417349987e-05,1.6111701484078367e-07,0.08143343776464462,0.08142101019620895
13500,1.8096641724696383e-05,1.2760446566062456e-07,0.08143356442451477,0.08142098784446716
13501,1.8157797967432998e-05,1.1779078334939186e-07,0.08143360912799835,0.08142098039388657
13502,1.81213763426058e-05,1.2230640322741237e-07,0.08143358677625656,0.08142098039388657
13503,1.803131635824684e-05,1.223067016553614e-07,0.08143351972103119,0.08142098039388657
13504,1.8057593479170464e-05,1.222686591972888e-07,0.08143354207277298,0.08142098039388657
13505,1.7994292647927068e-05,1.2224909085034597e-07,0.0814334973692894,0.08142098039388657
13506,1.7978451069211587e-05,1.222501566644496e-07,0.0814334824681282,0.08142098039388657
13507,1.7960768673219718e-05,1.2224293755025428e-07,0.08143346756696701,0.08142098039388657
